,n1_field,n1_energy,n2_field,n2_energy
932,-6.706706706706707,-6.242299864986909e-27,-6.706706706706707,-6.99538060126714e-27
933,-6.606606606606606,-6.057417156072941e-27,-6.606606606606606,-6.788206079572398e-27
934,-6.506506506506507,-5.875310819336434e-27,-6.506506506506507,-6.584141926462362e-27
935,-6.406406406406407,-5.695981028186315e-27,-6.406406406406407,-6.383188370453132e-27
936,-6.306306306306307,-5.5194279532103245e-27,-6.306306306306307,-6.185345636393269e-27
937,-6.206206206206207,-5.3456517624571344e-27,-6.206206206206207,-5.990613946216106e-27
938,-6.106106106106107,-5.174652621530389e-27,-6.106106106106107,-5.798993517999354e-27
939,-6.0060060060060065,-5.006430693024467e-27,-6.0060060060060065,-5.610484566623382e-27
940,-5.9059059059059065,-4.840986137370838e-27,-5.9059059059059065,-5.425087303112934e-27
941,-5.805805805805806,-4.678319111803625e-27,-5.805805805805806,-5.2428019355775316e-27
942,-5.705705705705706,-4.5184297715821226e-27,-5.705705705705706,-5.063628668082993e-27
943,-5.605605605605606,-4.36131826876828e-27,-5.605605605605606,-4.8875677016858726e-27
944,-5.505505505505506,-4.2069847531670975e-27,-5.505505505505506,-4.714619233775181e-27
945,-5.405405405405406,-4.055429371574309e-27,-5.405405405405406,-4.5447834582604674e-27
946,-5.305305305305305,-3.9066522686227404e-27,-5.305305305305305,-4.378060565477776e-27
947,-5.205205205205205,-3.760653586124029e-27,-5.205205205205205,-4.2144507427538875e-27
948,-5.105105105105105,-3.6174334627865094e-27,-5.105105105105105,-4.053954173277841e-27
949,-5.005005005005005,-3.476992035437723e-27,-5.005005005005005,-3.89657103732345e-27
950,-4.904904904904905,-3.339329437801908e-27,-4.904904904904905,-3.742301511214867e-27
951,-4.804804804804805,-3.2044458011582728e-27,-4.804804804804805,-3.59114576826698e-27
952,-4.704704704704705,-3.0723412539648404e-27,-4.704704704704705,-3.4431039778450145e-27
953,-4.604604604604605,-2.943015922234605e-27,-4.604604604604605,-3.2981763063989704e-27
954,-4.504504504504505,-2.8164699292534145e-27,-4.504504504504505,-3.156362916429187e-27
955,-4.404404404404405,-2.6927033954859297e-27,-4.404404404404405,-3.0176639669565398e-27
956,-4.3043043043043046,-2.571716439233902e-27,-4.3043043043043046,-2.8820796138045603e-27
957,-4.2042042042042045,-2.453509175695778e-27,-4.2042042042042045,-2.749610009317316e-27
958,-4.104104104104104,-2.338081717530936e-27,-4.104104104104104,-2.6202553018892143e-27
959,-4.004004004004004,-2.225434174859687e-27,-4.004004004004004,-2.4940156369994356e-27
960,-3.9039039039039043,-2.115566655075195e-27,-3.9039039039039043,-2.3708911562715393e-27
961,-3.8038038038038042,-2.0084792629375164e-27,-3.8038038038038042,-2.2508819978496217e-27
962,-3.7037037037037037,-1.904172100855719e-27,-3.7037037037037037,-2.1339882967744738e-27
963,-3.6036036036036037,-1.802645268041526e-27,-3.6036036036036037,-2.020210184231265e-27
964,-3.5035035035035036,-1.703898861355672e-27,-3.5035035035035036,-1.9095477879257017e-27
965,-3.4034034034034035,-1.607932975025784e-27,-3.4034034034034035,-1.8020012320840268e-27
966,-3.303303303303303,-1.514747700834461e-27,-3.303303303303303,-1.6975706377351388e-27
967,-3.2032032032032034,-1.4243431272729179e-27,-3.2032032032032034,-1.5962561218642354e-27
968,-3.1031031031031033,-1.3367193409515783e-27,-3.1031031031031033,-1.498057798635328e-27
969,-3.0030030030030033,-1.2518764252835213e-27,-3.0030030030030033,-1.4029757781687272e-27
970,-2.902902902902903,-1.1698144612367979e-27,-2.902902902902903,-1.311010167481439e-27
971,-2.802802802802803,-1.0905335271463515e-27,-2.802802802802803,-1.2221610694527287e-27
972,-2.702702702702703,-1.0140336987140185e-27,-2.702702702702703,-1.1364285844227943e-27
973,-2.6026026026026026,-9.403150488204484e-28,-2.6026026026026026,-1.0538128085000539e-27
974,-2.5025025025025025,-8.69377647901263e-28,-2.5025025025025025,-9.743138345955809e-28
975,-2.4024024024024024,-8.012215637589761e-28,-2.4024024024024024,-8.979317519529064e-28
976,-2.3023023023023024,-7.358468612808761e-28,-2.3023023023023024,-8.246666464301379e-28
977,-2.2022022022022023,-6.732536029092229e-28,-2.2022022022022023,-7.545186004059194e-28
978,-2.1021021021021022,-6.134418484531691e-28,-2.1021021021021022,-6.874876925913526e-28
979,-2.002002002002002,-5.564116548066411e-28,-2.002002002002002,-6.235739985942343e-28
980,-1.9019019019019021,-5.021630766066165e-28,-1.9019019019019021,-5.627775900727e-28
981,-1.8018018018018018,-4.506961656688862e-28,-1.8018018018018018,-5.0509853548754075e-28
982,-1.7017017017017018,-4.020109708940152e-28,-1.7017017017017018,-4.5053689944392605e-28
983,-1.6016016016016017,-3.561075389256194e-28,-1.6016016016016017,-3.990927435377599e-28
984,-1.5015015015015016,-3.129859136801677e-28,-1.5015015015015016,-3.5076612550932476e-28
985,-1.4014014014014016,-2.7264613615890306e-28,-1.4014014014014016,-3.0555709952540037e-28
986,-1.3013013013013013,-2.350882449180402e-28,-1.3013013013013013,-2.634657166494613e-28
987,-1.2012012012012012,-2.003122757866469e-28,-1.2012012012012012,-2.244920240893607e-28
988,-1.1011011011011012,-1.6831826196068367e-28,-1.1011011011011012,-1.8863606557348844e-28
989,-1.001001001001001,-1.3910623409704316e-28,-1.001001001001001,-1.5589788163288968e-28
990,-0.9009009009009009,-1.1267621993739204e-28,-0.9009009009009009,-1.2627750903702775e-28
991,-0.8008008008008008,-8.902824477836875e-29,-0.8008008008008008,-9.977498079378401e-29
992,-0.7007007007007008,-6.816233128350438e-29,-0.7007007007007008,-7.63903270898534e-29
993,-0.6006006006006006,-5.007849929514356e-29,-0.6006006006006006,-5.612357388015117e-29
994,-0.5005005005005005,-3.4776766022523596e-29,-0.5005005005005005,-3.897474429840616e-29
995,-0.4004004004004004,-2.225714613581398e-29,-0.4004004004004004,-2.4943857340607072e-29
996,-0.3003003003003003,-1.2519651672076863e-29,-0.3003003003003003,-1.4030928993477075e-29
997,-0.2002002002002002,-5.5642918471879604e-30,-0.2002002002002002,-6.235971388117873e-30
998,-0.1001001001001001,-1.3910733379551824e-30,-0.1001001001001001,-1.5589932702074345e-30
999,0.0,0.0,0.0,0.0
1000,0.1001001001001001,-1.3910733379551824e-30,0.1001001001001001,-1.5589932702074345e-30
1001,0.2002002002002002,-5.5642918471879604e-30,0.2002002002002002,-6.235971388117873e-30
1002,0.3003003003003003,-1.2519651672076863e-29,0.3003003003003003,-1.4030928993477075e-29
1003,0.4004004004004004,-2.225714613581398e-29,0.4004004004004004,-2.4943857340607072e-29
1004,0.5005005005005005,-3.4776766022523596e-29,0.5005005005005005,-3.897474429840616e-29
1005,0.6006006006006006,-5.007849929514356e-29,0.6006006006006006,-5.612357388015117e-29
1006,0.7007007007007008,-6.816233128350438e-29,0.7007007007007008,-7.63903270898534e-29
1007,0.8008008008008008,-8.902824477836875e-29,0.8008008008008008,-9.977498079378401e-29
1008,0.9009009009009009,-1.1267621993739204e-28,0.9009009009009009,-1.2627750903702775e-28
1009,1.001001001001001,-1.3910623409704316e-28,1.001001001001001,-1.5589788163288968e-28
1010,1.1011011011011012,-1.6831826196068367e-28,1.1011011011011012,-1.8863606557348844e-28
1011,1.2012012012012012,-2.003122757866469e-28,1.2012012012012012,-2.244920240893607e-28
1012,1.3013013013013013,-2.350882449180402e-28,1.3013013013013013,-2.634657166494613e-28
1013,1.4014014014014016,-2.7264613615890306e-28,1.4014014014014016,-3.0555709952540037e-28
1014,1.5015015015015016,-3.129859136801677e-28,1.5015015015015016,-3.5076612550932476e-28
1015,1.6016016016016017,-3.561075389256194e-28,1.6016016016016017,-3.990927435377599e-28
1016,1.7017017017017018,-4.020109708940152e-28,1.7017017017017018,-4.5053689944392605e-28
1017,1.8018018018018018,-4.506961656688862e-28,1.8018018018018018,-5.0509853548754075e-28
1018,1.9019019019019021,-5.021630766066165e-28,1.9019019019019021,-5.627775900727e-28
1019,2.002002002002002,-5.564116548066411e-28,2.002002002002002,-6.235739985942343e-28
1020,2.1021021021021022,-6.134418484531691e-28,2.1021021021021022,-6.874876925913526e-28
1021,2.2022022022022023,-6.732536029092229e-28,2.2022022022022023,-7.545186004059194e-28
1022,2.3023023023023024,-7.358468612808761e-28,2.3023023023023024,-8.246666464301379e-28
1023,2.4024024024024024,-8.012215637589761e-28,2.4024024024024024,-8.979317519529064e-28
1024,2.5025025025025025,-8.69377647901263e-28,2.5025025025025025,-9.743138345955809e-28
1025,2.6026026026026026,-9.403150488204484e-28,2.6026026026026026,-1.0538128085000539e-27
1026,2.702702702702703,-1.0140336987140185e-27,2.702702702702703,-1.1364285844227943e-27
1027,2.802802802802803,-1.0905335271463515e-27,2.802802802802803,-1.2221610694527287e-27
1028,2.902902902902903,-1.1698144612367979e-27,2.902902902902903,-1.311010167481439e-27
1029,3.0030030030030033,-1.2518764252835213e-27,3.0030030030030033,-1.4029757781687272e-27
1030,3.1031031031031033,-1.3367193409515783e-27,3.1031031031031033,-1.498057798635328e-27
1031,3.2032032032032034,-1.4243431272729179e-27,3.2032032032032034,-1.5962561218642354e-27
1032,3.303303303303303,-1.514747700834461e-27,3.303303303303303,-1.6975706377351388e-27
1033,3.4034034034034035,-1.607932975025784e-27,3.4034034034034035,-1.8020012320840268e-27
1034,3.5035035035035036,-1.703898861355672e-27,3.5035035035035036,-1.9095477879257017e-27
1035,3.6036036036036037,-1.802645268041526e-27,3.6036036036036037,-2.020210184231265e-27
1036,3.7037037037037037,-1.904172100855719e-27,3.7037037037037037,-2.1339882967744738e-27
1037,3.8038038038038042,-2.0084792629375164e-27,3.8038038038038042,-2.2508819978496217e-27
1038,3.9039039039039043,-2.115566655075195e-27,3.9039039039039043,-2.3708911562715393e-27
1039,4.004004004004004,-2.225434174859687e-27,4.004004004004004,-2.4940156369994356e-27
1040,4.104104104104104,-2.338081717530936e-27,4.104104104104104,-2.6202553018892143e-27
1041,4.2042042042042045,-2.453509175695778e-27,4.2042042042042045,-2.749610009317316e-27
1042,4.3043043043043046,-2.571716439233902e-27,4.3043043043043046,-2.8820796138045603e-27
1043,4.404404404404405,-2.6927033954859297e-27,4.404404404404405,-3.0176639669565398e-27
1044,4.504504504504505,-2.8164699292534145e-27,4.504504504504505,-3.156362916429187e-27
1045,4.604604604604605,-2.943015922234605e-27,4.604604604604605,-3.2981763063989704e-27
1046,4.704704704704705,-3.0723412539648404e-27,4.704704704704705,-3.4431039778450145e-27
1047,4.804804804804805,-3.2044458011582728e-27,4.804804804804805,-3.59114576826698e-27
1048,4.904904904904905,-3.339329437801908e-27,4.904904904904905,-3.742301511214867e-27
1049,5.005005005005005,-3.476992035437723e-27,5.005005005005005,-3.89657103732345e-27
1050,5.105105105105105,-3.6174334627865094e-27,5.105105105105105,-4.053954173277841e-27
1051,5.205205205205205,-3.760653586124029e-27,5.205205205205205,-4.2144507427538875e-27
1052,5.305305305305305,-3.9066522686227404e-27,5.305305305305305,-4.378060565477776e-27
1053,5.405405405405406,-4.055429371574309e-27,5.405405405405406,-4.5447834582604674e-27
1054,5.505505505505506,-4.2069847531670975e-27,5.505505505505506,-4.714619233775181e-27
1055,5.605605605605606,-4.36131826876828e-27,5.605605605605606,-4.8875677016858726e-27
1056,5.705705705705706,-4.5184297715821226e-27,5.705705705705706,-5.063628668082993e-27
1057,5.805805805805806,-4.678319111803625e-27,5.805805805805806,-5.2428019355775316e-27
1058,5.9059059059059065,-4.840986137370838e-27,5.9059059059059065,-5.425087303112934e-27
1059,6.0060060060060065,-5.006430693024467e-27,6.0060060060060065,-5.610484566623382e-27
1060,6.106106106106107,-5.174652621530389e-27,6.106106106106107,-5.798993517999354e-27
1061,6.206206206206207,-5.3456517624571344e-27,6.206206206206207,-5.990613946216106e-27
1062,6.306306306306307,-5.5194279532103245e-27,6.306306306306307,-6.185345636393269e-27
1063,6.406406406406407,-5.695981028186315e-27,6.406406406406407,-6.383188370453132e-27
1064,6.506506506506507,-5.875310819336434e-27,6.506506506506507,-6.584141926462362e-27
1065,6.606606606606606,-6.057417156072941e-27,6.606606606606606,-6.788206079572398e-27
1066,6.706706706706707,-6.242299864986909e-27,6.706706706706707,-6.99538060126714e-27
1067,6.806806806806807,-6.429958770130344e-27,6.806806806806807,-7.205665259174863e-27
1068,6.906906906906906,-6.620393693016184e-27,6.906906906906906,-7.41905981791458e-27
1069,7.007007007007007,-6.81360445233618e-27,7.007007007007007,-7.635564038719877e-27
1070,7.107107107107107,-7.009590864243016e-27,7.107107107107107,-7.855177678968721e-27
1071,7.207207207207207,-7.208352742538386e-27,7.207207207207207,-8.077900492935772e-27
1072,7.307307307307307,-7.40988989801472e-27,7.307307307307307,-8.303732231228149e-27
1073,7.407407407407407,-7.614202138925378e-27,7.407407407407407,-8.532672641255626e-27
1074,7.5075075075075075,-7.821289271078695e-27,7.5075075075075075,-8.764721466760434e-27
1075,7.6076076076076085,-8.031151097555858e-27,7.6076076076076085,-8.999878447911302e-27
1076,7.7077077077077085,-8.243787418804944e-27,7.7077077077077085,-9.238143321867694e-27
1077,7.807807807807809,-8.459198032640925e-27,7.807807807807809,-9.47951582193345e-27
1078,7.9079079079079095,-8.677382734433745e-27,7.9079079079079095,-9.723995678309109e-27
1079,8.008008008008009,-8.898341316732161e-27,8.008008008008009,-9.971582617527662e-27
1080,8.108108108108109,-9.122073569545862e-27,8.108108108108109,-1.0222276362642643e-26
1081,8.208208208208209,-9.34857928034547e-27,8.208208208208209,-1.0476076633604276e-26
1082,8.308308308308309,-9.577858233874458e-27,8.308308308308309,-1.0732983146507166e-26
1083,8.408408408408409,-9.809910212337234e-27,8.408408408408409,-1.0992995614342612e-26
1084,8.508508508508509,-1.0044734995493176e-26,8.508508508508509,-1.1256113746528411e-26
1085,8.608608608608609,-1.0282332359998357e-26,8.608608608608609,-1.1522337248908856e-26
1086,8.70870870870871,-1.052270208053402e-26,8.70870870870871,-1.1791665824318976e-26
1087,8.80880880880881,-1.0765843928772143e-26,8.80880880880881,-1.2064099171832216e-26
1088,8.90890890890891,-1.1011757673751595e-26,8.90890890890891,-1.2339636987230639e-26
1089,9.00900900900901,-1.1260443082254297e-26,9.00900900900901,-1.2618278962722804e-26
1090,9.10910910910911,-1.1511899918146944e-26,9.10910910910911,-1.2900024787225886e-26
1091,9.20920920920921,-1.1766127942851203e-26,9.20920920920921,-1.3184874146365675e-26
1092,9.30930930930931,-1.2023126915155633e-26,9.30930930930931,-1.347282672210042e-26
1093,9.40940940940941,-1.2282896591027606e-26,9.40940940940941,-1.3763882193191026e-26
1094,9.50950950950951,-1.2545436724365625e-26,9.50950950950951,-1.4058040234824893e-26
1095,9.60960960960961,-1.2810747066058928e-26,9.60960960960961,-1.4355300518803997e-26
1096,9.70970970970971,-1.3078827364551723e-26,9.70970970970971,-1.4655662713827012e-26
1097,9.80980980980981,-1.3349677365561072e-26,9.80980980980981,-1.4959126484548909e-26
1098,9.90990990990991,-1.362329681235901e-26,9.90990990990991,-1.5265691492897512e-26
1099,10.01001001001001,-1.3899685445584462e-26,10.01001001001001,-1.5575357397039065e-26
1100,10.11011011011011,-1.4178843003243248e-26,10.11011011011011,-1.5888123851848425e-26
1101,10.21021021021021,-1.4460769220896158e-26,10.21021021021021,-1.620399050881503e-26
1102,10.31031031031031,-1.4745463831470877e-26,10.31031031031031,-1.6522957015854807e-26
1103,10.41041041041041,-1.503292656526198e-26,10.41041041041041,-1.6845023017686348e-26
1104,10.51051051051051,-1.5323157149742856e-26,10.51051051051051,-1.7170188155642815e-26
1105,10.61061061061061,-1.5616155310412065e-26,10.61061061061061,-1.7498452067671948e-26
1106,10.710710710710712,-1.5911920769570822e-26,10.710710710710712,-1.7829814388242023e-26
1107,10.810810810810812,-1.6210453247263392e-26,10.810810810810812,-1.8164274748435894e-26
1108,10.910910910910912,-1.6511752461089012e-26,10.910910910910912,-1.8501832776139068e-26
1109,11.011011011011012,-1.6815818125825733e-26,11.011011011011012,-1.8842488095475473e-26
1110,11.111111111111112,-1.71226499536185e-26,11.111111111111112,-1.9186240327841888e-26
1111,11.211211211211213,-1.7432247654261263e-26,11.211211211211213,-1.953308909068543e-26
1112,11.311311311311313,-1.7744610934914874e-26,11.311311311311313,-1.9883033998067796e-26
1113,11.411411411411413,-1.805973950010707e-26,11.411411411411413,-2.0236074661135454e-26
1114,11.511511511511513,-1.8377633051826526e-26,11.511511511511513,-2.059221068746137e-26
1115,11.611611611611613,-1.8698291289616883e-26,11.611611611611613,-2.0951441681139044e-26
1116,11.711711711711713,-1.902171391029464e-26,11.711711711711713,-2.1313767242970598e-26
1117,11.811811811811813,-1.9347900608231266e-26,11.811811811811813,-2.1679186970372725e-26
1118,11.911911911911913,-1.967685107507108e-26,11.911911911911913,-2.2047700457470737e-26
1119,12.012012012012013,-2.000856500010742e-26,12.012012012012013,-2.2419307295286637e-26
1120,12.112112112112113,-2.0343042070094546e-26,12.112112112112113,-2.2794007070892772e-26
1121,12.212212212212213,-2.068028196896554e-26,12.212212212212213,-2.317179936844626e-26
1122,12.312312312312313,-2.1020284378396533e-26,12.312312312312313,-2.3552683768812832e-26
1123,12.412412412412413,-2.1363048977148426e-26,12.412412412412413,-2.3936659849096645e-26
1124,12.512512512512513,-2.1708575442007294e-26,12.512512512512513,-2.4323727183580662e-26
1125,12.612612612612613,-2.2056863446749944e-26,12.612612612612613,-2.4713885342880308e-26
1126,12.712712712712714,-2.2407912662802196e-26,12.712712712712714,-2.51071338945077e-26
1127,12.812812812812814,-2.2761722758674641e-26,12.812812812812814,-2.5503472402213376e-26
1128,12.912912912912914,-2.3118293401091123e-26,12.912912912912914,-2.5902900427020725e-26
1129,13.013013013013014,-2.347762425329602e-26,13.013013013013014,-2.6305417526191555e-26
1130,13.113113113113114,-2.3839714976935036e-26,13.113113113113114,-2.671102325369629e-26
1131,13.213213213213212,-2.4204565230456535e-26,13.213213213213212,-2.7119717160496084e-26
1132,13.313313313313314,-2.4572174669957888e-26,13.313313313313314,-2.753149879388456e-26
1133,13.413413413413414,-2.494254294918548e-26,13.413413413413414,-2.794636769805202e-26
1134,13.513513513513514,-2.5315669719158547e-26,13.513513513513514,-2.836432341370932e-26
1135,13.613613613613614,-2.56915546284513e-26,13.613613613613614,-2.8785365478558033e-26
1136,13.713713713713714,-2.60701973229108e-26,13.713713713713714,-2.9209493426632205e-26
1137,13.813813813813812,-2.6451597446127157e-26,13.813813813813812,-2.963670678876853e-26
1138,13.913913913913914,-2.683575463905738e-26,13.913913913913914,-3.006700509279443e-26
1139,14.014014014014014,-2.7222668540213446e-26,14.014014014014014,-3.05003878628698e-26
1140,14.114114114114114,-2.7612338785568263e-26,14.114114114114114,-3.093685462005122e-26
1141,14.214214214214214,-2.8004765008367594e-26,14.214214214214214,-3.1376404882197927e-26
1142,14.314314314314315,-2.8399946839412174e-26,14.314314314314315,-3.1819038163501613e-26
1143,14.414414414414415,-2.8797883907527906e-26,14.414414414414415,-3.226475397514471e-26
1144,14.514514514514515,-2.919857583815527e-26,14.514514514514515,-3.271355182520634e-26
1145,14.614614614614615,-2.9602022254853956e-26,14.614614614614615,-3.3165431218004046e-26
1146,14.714714714714715,-3.0008222778456505e-26,14.714714714714715,-3.3620391655128224e-26
1147,14.814814814814815,-3.041717702735043e-26,14.814814814814815,-3.4078432634501726e-26
1148,14.914914914914915,-3.0828884617290143e-26,14.914914914914915,-3.45395536509441e-26
1149,15.015015015015015,-3.1243345161585016e-26,15.015015015015015,-3.500375419588947e-26
1150,15.115115115115119,-3.166055827128748e-26,15.115115115115119,-3.5471033757668655e-26
1151,15.215215215215217,-3.208052355462878e-26,15.215215215215217,-3.594139182122705e-26
1152,15.315315315315315,-3.250324061739513e-26,15.315315315315315,-3.6414827868406747e-26
1153,15.415415415415417,-3.292870906320983e-26,15.415415415415417,-3.689134137757037e-26
1154,15.515515515515515,-3.335692849268693e-26,15.515515515515515,-3.737093182407128e-26
1155,15.615615615615617,-3.3787898504183507e-26,15.615615615615617,-3.785359867997146e-26
1156,15.715715715715717,-3.422161869379971e-26,15.715715715715717,-3.833934141366534e-26
1157,15.815815815815819,-3.4658088654908533e-26,15.815815815815819,-3.8828159491008284e-26
1158,15.915915915915917,-3.509730797843794e-26,15.915915915915917,-3.932005237428216e-26
1159,16.016016016016017,-3.553927625268279e-26,16.016016016016017,-3.981501952228937e-26
1160,16.116116116116117,-3.598399306386907e-26,16.116116116116117,-4.031306039101113e-26
1161,16.216216216216218,-3.643145799530755e-26,16.216216216216218,-4.0814174433043224e-26
1162,16.316316316316318,-3.688167062833415e-26,16.316316316316318,-4.1318361097690064e-26
1163,16.416416416416418,-3.7334630540993425e-26,16.416416416416418,-4.182561983115275e-26
1164,16.516516516516518,-3.779033730982529e-26,16.516516516516518,-4.2335950076341e-26
1165,16.616616616616618,-3.8248790508360394e-26,16.616616616616618,-4.284935127306122e-26
1166,16.716716716716718,-3.870998970759032e-26,16.716716716716718,-4.336582285764037e-26
1167,16.816816816816818,-3.9173934476343734e-26,16.816816816816818,-4.3885364263490163e-26
1168,16.916916916916918,-3.964062438081621e-26,16.916916916916918,-4.440797492082498e-26
1169,17.017017017017018,-4.0110058984758275e-26,17.017017017017018,-4.4933654256285703e-26
1170,17.117117117117118,-4.0582237849663524e-26,17.117117117117118,-4.546240169388009e-26
1171,17.217217217217218,-4.1057160534204354e-26,17.217217217217218,-4.5994216654042416e-26
1172,17.31731731731732,-4.153482659507834e-26,17.31731731731732,-4.6529098554009594e-26
1173,17.41741741741742,-4.201523558597378e-26,17.41741741741742,-4.706704680791524e-26
1174,17.51751751751752,-4.249838705851011e-26,17.51751751751752,-4.760806082678967e-26
1175,17.61761761761762,-4.298428056167366e-26,17.61761761761762,-4.8152140018653926e-26
1176,17.71771771771772,-4.347291564238189e-26,17.71771771771772,-4.869928378767343e-26
1177,17.81781781781782,-4.396429184473107e-26,17.81781781781782,-4.924949153575666e-26
1178,17.91791791791792,-4.4458408710372436e-26,17.91791791791792,-4.980276266086242e-26
1179,18.01801801801802,-4.495526577870029e-26,18.01801801801802,-5.035909655822239e-26
1180,18.11811811811812,-4.545486258675793e-26,18.11811811811812,-5.091849261987088e-26
1181,18.21821821821822,-4.595719866876748e-26,18.21821821821822,-5.1480950234456795e-26
1182,18.31831831831832,-4.6462273557070263e-26,18.31831831831832,-5.204646878780784e-26
1183,18.41841841841842,-4.6970086781092384e-26,18.41841841841842,-5.261504766246035e-26
1184,18.51851851851852,-4.7480637868002993e-26,18.51851851851852,-5.318668623765927e-26
1185,18.61861861861862,-4.7993926342808335e-26,18.61861861861862,-5.376138388973431e-26
1186,18.71871871871872,-4.8509951727787503e-26,18.71871871871872,-5.433913999153572e-26
1187,18.81881881881882,-4.9028713542868607e-26,18.81881881881882,-5.49199539133747e-26
1188,18.91891891891892,-4.9550211305440684e-26,18.91891891891892,-5.550382502189488e-26
1189,19.01901901901902,-5.0074444530917944e-26,19.01901901901902,-5.609075268073065e-26
1190,19.11911911911912,-5.060141273189341e-26,19.11911911911912,-5.668073625078923e-26
1191,19.21921921921922,-5.113111541870315e-26,19.21921921921922,-5.727377508931032e-26
1192,19.31931931931932,-5.166355209914418e-26,19.31931931931932,-5.786986855052434e-26
1193,19.41941941941942,-5.219872227903866e-26,19.41941941941942,-5.84690159860286e-26
1194,19.51951951951952,-5.273662546119952e-26,19.51951951951952,-5.907121674365884e-26
1195,19.61961961961962,-5.327726114655886e-26,19.61961961961962,-5.967647016861768e-26
1196,19.71971971971972,-5.38206288334157e-26,19.71971971971972,-6.028477560291041e-26
1197,19.81981981981982,-5.436672801771805e-26,19.81981981981982,-6.089613238534497e-26
1198,19.91991991991992,-5.491555819306296e-26,19.91991991991992,-6.151053985162598e-26
1199,20.02002002002002,-5.546711885060243e-26,20.02002002002002,-6.212799733444882e-26
1200,20.12012012012012,-5.602140947923152e-26,20.12012012012012,-6.274850416349958e-26
1201,20.22022022022022,-5.657842956521217e-26,20.22022022022022,-6.337205966526703e-26
1202,20.32032032032032,-5.713817859264342e-26,20.32032032032032,-6.399866316313661e-26
1203,20.42042042042042,-5.770065604327333e-26,20.42042042042042,-6.462831397757855e-26
1204,20.52052052052052,-5.826586139640491e-26,20.52052052052052,-6.526101142605381e-26
1205,20.62062062062062,-5.883379412908424e-26,20.62062062062062,-6.589675482244985e-26
1206,20.72072072072072,-5.940445371553621e-26,20.72072072072072,-6.653554347839717e-26
1207,20.82082082082082,-5.997783962838703e-26,20.82082082082082,-6.71773767017647e-26
1208,20.92092092092092,-6.055395133715961e-26,20.92092092092092,-6.782225379769423e-26
1209,21.02102102102102,-6.113278830959011e-26,21.02102102102102,-6.847017406831826e-26
1210,21.121121121121117,-6.171435001068754e-26,21.121121121121117,-6.9121136812666e-26
1211,21.22122122122122,-6.2298635903298e-26,21.22122122122122,-6.977514132685144e-26
1212,21.32132132132132,-6.28856454479166e-26,21.32132132132132,-7.04321869035091e-26
1213,21.421421421421424,-6.347537810268747e-26,21.421421421421424,-7.109227283273442e-26
1214,21.521521521521525,-6.406783332312162e-26,21.521521521521525,-7.17553984016136e-26
1215,21.621621621621625,-6.466301056303736e-26,21.621621621621625,-7.242156289375335e-26
1216,21.721721721721725,-6.52609092731497e-26,21.721721721721725,-7.309076559022134e-26
1217,21.821821821821825,-6.586152890229282e-26,21.821821821821825,-7.376300576879382e-26
1218,21.921921921921925,-6.646486889713805e-26,21.921921921921925,-7.443828270433186e-26
1219,22.022022022022025,-6.707092870144144e-26,22.022022022022025,-7.511659566878126e-26
1220,22.122122122122125,-6.767970775707829e-26,22.122122122122125,-7.57979439308905e-26
1221,22.222222222222225,-6.829120550357288e-26,22.222222222222225,-7.64823267566809e-26
1222,22.322322322322325,-6.890542137791045e-26,22.322322322322325,-7.716974340888242e-26
1223,22.422422422422425,-6.952235481510138e-26,22.422422422422425,-7.786019314749784e-26
1224,22.522522522522525,-7.014200524752296e-26,22.522522522522525,-7.855367522933263e-26
1225,22.622622622622625,-7.07643721052015e-26,22.622622622622625,-7.925018890855911e-26
1226,22.722722722722725,-7.13894548162825e-26,22.722722722722725,-7.994973343596422e-26
1227,22.822822822822825,-7.201725280618433e-26,22.822822822822825,-8.065230805951369e-26
1228,22.922922922922925,-7.264776549816242e-26,22.922922922922925,-8.13579120244461e-26
1229,23.023023023023026,-7.32809923132153e-26,23.023023023023026,-8.20665445728027e-26
1230,23.123123123123126,-7.391693266999047e-26,23.123123123123126,-8.277820494361547e-26
1231,23.223223223223226,-7.455558598497253e-26,23.223223223223226,-8.349289237318922e-26
1232,23.323323323323326,-7.519695167210703e-26,23.323323323323326,-8.421060609463146e-26
1233,23.423423423423426,-7.584102914327062e-26,23.423423423423426,-8.49313453385106e-26
1234,23.523523523523522,-7.648781780780091e-26,23.523523523523522,-8.565510933191559e-26
1235,23.623623623623626,-7.713731707324874e-26,23.623623623623626,-8.638189729949035e-26
1236,23.723723723723726,-7.778952634434378e-26,23.723723723723726,-8.711170846258744e-26
1237,23.823823823823826,-7.844444502374682e-26,23.823823823823826,-8.784454204002032e-26
1238,23.923923923923926,-7.910207251195573e-26,23.923923923923926,-8.858039724731109e-26
1239,24.024024024024026,-7.976240820702337e-26,24.024024024024026,-8.931927329734873e-26
1240,24.124124124124126,-8.042545150493372e-26,24.124124124124126,-9.006116939982486e-26
1241,24.224224224224226,-8.10912017991317e-26,24.224224224224226,-9.080608476198612e-26
1242,24.324324324324326,-8.17596584810874e-26,24.324324324324326,-9.155401858769368e-26
1243,24.424424424424426,-8.24308209399199e-26,24.424424424424426,-9.230497007798753e-26
1244,24.524524524524526,-8.310468856230327e-26,24.524524524524526,-9.305893843146266e-26
1245,24.624624624624627,-8.378126073293676e-26,24.624624624624627,-9.381592284332861e-26
